           5.72          979.3          33.87           99.9           23.1             12           40.1         6855.4         234.67          699.3         162.24             72           5.78
           5.76          979.3           33.4        99.6778             23             12          40.13         6855.3         234.87          699.3         161.94             72           5.75
           5.73          979.3        31.7051           99.9             23             12          40.11         6855.2         235.92          699.3         161.74             72           5.77
        5.40645          979.3           33.5           99.9        23.6571             12          40.16         6855.1         235.82          699.3         161.54             72           5.76
           5.74          979.3           34.1           99.9           22.9             12          40.19         6855.1         236.72          699.3         161.24             72           5.72
           5.75          979.3           34.1        99.6764           22.9             12          40.19         6855.1         237.02          699.3         165.66             72           5.73
           5.78          979.2           33.4           99.9           22.8             12        37.7986           6855         236.52          699.3          160.7             72           5.77
        5.39945          979.2           33.4           99.9           22.8             12          40.25         6854.9         236.05          699.3          160.4             72           5.77
           5.77          979.2           34.5           99.9           22.8             12          40.26         6854.8         237.15          697.3          160.2             72           5.77
           5.76        981.772        52.2005        99.4821        17.5238             12          40.29         6854.7        364.915          699.3        122.874             72           5.77
           5.72         980.51        31.8253           99.9           22.8             12          40.25         6854.6          238.6          699.3          159.8             72           5.77
           5.73          979.1           35.1           99.9           22.8             12          40.24         6854.4          239.6          699.3        165.385             72           5.77
           5.77        980.512           35.2           99.9           22.8             12          40.26         6854.2          240.7          699.3          159.6        72.8385           5.79
           5.77          979.2           34.5           99.9           22.8             12          40.26         6854.2          241.8          699.3          159.6             72           5.79
           5.77          979.1           34.9           99.9           22.7             12         37.709         6854.1          243.3          699.3        165.218         72.837            5.8
           5.77          979.2           34.6           99.9           22.7             12          40.29         6854.1          243.4          699.3          159.4        72.8375           5.78
           5.77          979.2           35.3           99.9           22.7             12          40.31         6854.1          243.5          699.3          159.3             72            5.8
           5.77          979.2           36.1         99.673           22.7        12.1238          40.36         6854.1          245.7          699.3          159.2             72           5.81
           5.79        980.522             35           99.9           22.7             12          40.41         6854.1          245.6          699.3          159.1             72           5.76
           5.79          979.1           35.3           99.9           22.7             12          40.44         6854.1          245.7          699.3            159             72           5.77
            5.8          979.1           34.4           99.9           22.7             12          40.46        6863.84        222.874          699.3        165.218             72           5.78
           5.78            979           34.4           99.9           22.7             12          40.47         6853.9          245.1          699.3          158.9             72           5.77
            5.8            979             36           99.9           22.7             12          40.51         6853.7          246.5          699.3          158.9             72           5.76
           5.81            979           34.7           99.9        23.5435             12          40.55         6853.5          245.9          699.3          158.9             72           5.76
           5.76            979           34.7           99.9           22.6             12          40.54        6863.92          244.5          699.3          158.8             72           5.78
           5.77            979           34.4           99.9           22.6             12          40.52         6853.2        223.396          699.3          158.7             72           5.78
           5.78        980.539           34.1           99.9           22.6             12          40.51         6853.1          242.7          699.3          158.6             72           5.78
           5.77            979         32.006        99.6716           22.6             12          40.48           6853          243.5          699.3          158.5        72.8345           5.79
           5.76            979           34.4           99.9           22.6             12          40.46           6853          243.5          699.3        164.884             72           5.78
           5.76            979             34           99.9           22.6             12          40.41           6853          241.5          699.3          158.3             72           5.77
           5.78            979           33.7           99.9           22.5             12          40.38        6863.85        222.909        697.287          158.1             72           5.79
           5.78          978.9           34.1        99.6705           22.5             12          40.39         6852.9          239.9          699.3            158             72            5.8
        5.38323            979           33.8           99.9           22.5             12           40.4         6852.9          239.3          699.3          157.9             72           5.77
           5.79        980.555           34.6        99.6701           22.5             12        37.5808         6852.8          239.8          699.3        164.626             72           5.81
           5.78          978.9        32.1046           99.9           22.4        12.1232          40.42         6852.7          239.3          699.3          157.6             72            5.8
           5.77          978.9           34.8           99.9           22.4             12          40.44         6852.6          239.7          699.3          157.4             72            5.8
           5.79          978.9        32.1727           99.9           22.4             12          40.47         6852.5          241.2          699.3          157.2             72           5.79
            5.8          978.9        32.1133           99.9           22.5             12          40.49         6852.4          243.8          699.3          157.2             72           5.79
           5.77            979        32.1718           99.9        23.4456             12          40.48         6852.5            245          699.3          157.2             72           5.82
           5.81            979           34.1           99.9           22.5             12          40.51         6852.5          245.3          699.3          157.2             72           5.83
            5.8          978.9           34.8           99.9           22.4             12          40.53         6852.5          245.5          699.3          157.1             72           5.83
            5.8          978.9           34.2           99.9           22.4             12          40.54         6852.5        224.216          699.3          157.1             72           5.83
           5.79          978.9           34.4           99.9           22.4             12          40.56         6852.5          244.6        697.254          157.1             72           5.83
           5.79          978.9           34.8           99.9           22.4             12          40.56         6852.5        224.832          699.3          157.1             72           5.84
           5.82            979           35.1           99.9           22.4             12          40.58        6864.12          242.7          699.3            157        72.8315            5.8
           5.83          978.9             36           99.9           22.4             12          40.64         6852.5          243.4          699.3          156.9             72           5.81
           5.83          978.9          35.42           99.9          22.39             12          40.66         6852.4         244.72          699.3         156.79             72            5.8
           5.83          978.9           35.2           99.9           22.3             12          40.69         6852.4         245.12          699.3         156.69             72           5.81
           5.83          978.9          36.11           99.9           22.3        12.1227          40.73         6852.4         247.03          699.3         156.59             72           5.82
           5.84          978.9           35.8           99.9           22.3             12          40.77         6852.4        225.398          699.3         156.49             72           5.82
            5.8          978.9           35.8           99.9           22.3             12          40.79         6852.4         249.42          699.3         156.39             72           5.83
        5.35792          978.9           36.1           99.9           22.4             12          40.78         6852.3         250.42          699.3         156.39             72           5.82
            5.8          978.8           36.4           99.9           22.3             12          40.75         6852.2         250.82          699.3          156.3             72            5.8
           5.81          978.8           36.6           99.9           22.4             12          40.73         6852.1            252          699.3          156.3             72           5.83
           5.82          978.8           35.9           99.9           22.4             12          40.73           6852         252.71          699.3          156.4        72.8284           5.83
           5.82          978.8           34.5           99.9           22.3             12          40.71         6851.9          251.1          699.3          156.4             72           5.82
           5.83        980.548           33.9           99.9           22.3             12          40.71         6851.8          249.2          699.3          156.4             72           5.83
           5.82          978.8             34           99.9           22.3             12          40.73         6851.7          247.4          699.3          156.4             72           5.83
            5.8          978.8           34.3           99.9           22.2             12          40.72        6864.18          245.6          699.3          156.2        72.8303           5.83
           5.83        980.566           35.4           99.9           22.2             12         37.537        6864.14          244.6          699.3          156.1             72           5.84
           5.83          978.8           36.2           99.9           22.2         12.122          40.76         6851.6          244.2          699.3        163.442         72.824           5.83
           5.82          978.8           35.3           99.9           22.2         12.122          40.76         6851.6        226.681          699.3          155.7             72           5.82
           5.83          978.8           36.2           99.9           22.2             12          40.77         6851.6          245.3          699.3          155.6             72           5.85
           5.83          978.8           35.2           99.9           22.2             12          40.77         6851.6          246.6          699.3          155.5             72           5.84
           5.83          978.8           36.1           99.9           22.1             12          40.78         6851.6          248.7          699.3          155.3             72           5.87
        5.32517          978.8           35.8        99.6613           22.1             12          40.81         6851.6          250.2        697.208          155.2             72           5.88
           5.83          978.8           35.7           99.9           22.1             12          40.81         6851.6        227.324        697.206          155.1             72           5.88
           5.82          978.8          36.37           99.9           22.1             12           40.8         6851.6         250.67          699.3            155             72           5.88
        5.32199          978.8           36.2           99.9           22.1             12          40.83         6851.6         251.57          699.3          154.9             72           5.88
           5.84        980.647          36.75           99.9        23.2424        12.1213          40.83        6851.55        227.789          699.3         154.75        72.8193           5.89
           5.87          978.7             37           99.9        22.8458             12          40.88        6851.45         253.93          699.3        160.151             72           5.88
           5.88          978.7          35.93           99.9             22             12        37.1439        6851.35         253.76          699.3         154.55             72           5.89
           5.88          978.7           36.3           99.9             22             12          40.97        6851.25         228.58        697.183         154.45             72           5.92
           5.88          978.6           35.6           99.9           21.9             12          41.02        6851.05         254.16          699.3         154.25             72            5.9
           5.88          978.6           37.1           99.9        23.1023             12          41.08        6850.85         254.88          699.3         154.05             72           5.88
           5.89          978.6           37.4           99.9           21.9             12          41.12        6850.65         256.08          699.3         153.85             72           5.86
           5.88          978.6           36.4           99.9           21.9             12        36.9481         6850.5         255.73         697.15          153.7             72           5.86
           5.89         978.69          36.41           99.9           21.8             12        36.9191        6850.49         255.14          699.3          153.4             72           5.88
        5.26895          978.6        33.0867           99.9           21.8             12          41.21        6850.39         255.41          699.3          153.2             72           5.89
            5.9          978.6           36.9           99.9        22.9917             12          41.24        6850.29            256          699.3            153             72            5.9
           5.88          978.6           36.2           99.9           21.8             12          41.24        6850.29          256.6          699.3          152.9             72           5.87
           5.86          978.6           37.3           99.9           21.7             12        36.6966        6850.29        232.854          699.3        160.558             72            5.9
           5.86          978.6           37.6           99.9           21.7             12          41.21        6850.29            257          699.3          152.5             72           5.88
           5.88          978.6             37        99.6458           21.7             12           41.2        6850.29          257.6          699.3          152.3             72           5.89
           5.89          978.6           36.8           99.9           21.7             12          41.21        6865.55            258          699.3          152.2             72            5.9
            5.9        980.807           36.3           99.9           21.6             12          41.19         6850.2          258.1          699.3        159.949             72           5.89
           5.87        980.794           36.5           99.9           21.6             12          41.15         6850.2          257.7          699.3          151.8             72           5.88
            5.9          978.6           36.8           99.9        22.8275             12          41.17         6850.2          258.3          699.3          151.6             72           5.88
           5.88        980.812           37.4        99.6409           21.5             12        36.5455         6850.2          258.4          699.3          151.4             72            5.9
           5.89          978.6        33.6031           99.9           21.5             12          41.21         6850.2          257.5          699.3          151.2        72.7958           5.91
            5.9          978.5           37.1           99.9           21.5             12          41.22         6850.1          257.6          699.3            151             72            5.9
           5.89          978.5           37.5           99.9           21.5             12          41.22           6850          258.3          699.3          150.8             72            5.9
           5.88          978.5           37.1           99.9           21.5        12.1171           41.2         6849.9          259.1          699.3          150.7             72            5.9
           5.88          978.5           36.6           99.9           21.4             12          41.22         6849.8          259.2          699.3          150.5             72           5.92
            5.9          978.4           37.6           99.9           21.4             12          41.22        6866.34            260          699.3          150.3             72           5.92
           5.91          978.4             38           99.9           21.4             12          41.24         6849.4          260.6          699.3          150.2             72           5.93
            5.9          978.4           37.8           99.9           21.3             12          41.26        6866.35          261.7          699.3        158.498             72           5.93
            5.9          978.4           38.4           99.9           21.3             12        36.0698         6849.1            263        696.992          149.8             72           5.94
         5.1768          978.4          38.09           99.9           21.3             12          41.27           6849         263.59          699.3          149.6             72           5.94
           5.92        980.887           37.9           99.9         22.604             12          41.31         6848.9         264.39          699.3          149.4             72           5.91
           5.92         978.35          36.65           99.9           21.2             12          41.36        6848.75         264.44          699.3          149.2             72           5.95
           5.93          978.4           37.8           99.9           21.2             12          41.39        6848.75         264.64          699.3            149             72           5.93
           5.93          978.4           37.3           99.9           21.2             12           41.4        6848.75         263.94          699.3          148.8             72           5.92
           5.94          978.4             37           99.9           21.2             12          41.44        6848.75         263.14        697.024          148.7             72           5.97
           5.94          978.4           36.6           99.9           21.1        12.1166          41.48        6848.75        237.428          699.3          148.5             72           5.93
           5.91          978.4             37           99.9           21.2             12          41.49        6848.75        237.271          699.3          148.4             72           5.93
           5.95          978.4           37.1           99.9           21.1             12        36.2313        6848.75         259.45        697.021          148.2             72           5.91
           5.93          978.4           36.8           99.9           21.1             12          41.53         6848.8          259.6        697.019          148.1             72           5.91
           5.92          978.4           36.7           99.9        22.6088             12          41.52         6848.8          258.5        697.024            148             72           5.93
           5.97          978.4           37.1           99.9           21.1             12          41.56         6848.8          258.3          699.3          147.9             72           5.96
           5.93          978.3           35.6           99.9             21             12          41.55        6865.88          256.9          699.3          147.7             72           5.96
           5.93          978.3           37.1           99.9             21        12.1166          41.53         6848.6          257.4          699.3          147.6             72           5.92
           5.91          978.4             37           99.9           20.9             12          41.53         6848.6          257.4          699.3          147.3             72           5.93
           5.91          978.3           36.8           99.9           20.9             12           41.5         6848.5          257.1        696.997          147.1             72           5.93
           5.93          978.3             37           99.9           20.9             12          41.49         6848.4          257.3          699.3          146.9             72           5.91
           5.96          978.3           37.3           99.9           20.9             12          41.53         6848.3          257.9          699.3          146.7             72           5.91
        5.16043          978.3           37.4        99.6287           20.9             12          41.53         6848.2          258.2          699.3          146.5             72           5.97
           5.92          978.3           37.5           99.9           20.8             12          41.52        6866.86          260.1          699.3          146.3             72           5.93
           5.93          978.3           37.5           99.9           20.8             12          41.53         6848.2          260.5          699.3          146.1             72           5.95
           5.93          978.3           36.7           99.9           20.8             12          41.55         6848.1          260.2          699.3            146             72           5.95
           5.91        980.948           36.3        99.6255           20.8             12          41.54         6848.1          259.7          699.3          145.9             72           5.96
           5.91          978.3           37.1           99.9           20.8             12          41.53         6848.1          259.8          699.3          145.8             72           5.96
           5.97          978.3             37           99.9           20.8        12.1153          41.54         6848.1          259.5          699.3          145.7             72           5.94
           5.93          978.3           37.3           99.9           20.8             12           41.5         6848.1          259.4        696.973          145.6             72           5.97
           5.95          978.3           38.2           99.9           20.7             12          41.54         6848.1          260.1          699.3          145.5             72           5.96
           5.95          978.3           37.5           99.9           20.7             12          41.55         6848.1          260.1          699.3          145.4             72           5.98
           5.96          978.2           37.8           99.9           20.7             12          41.58           6848          261.2          699.3          145.3             72           5.98
           5.96          978.3           37.6           99.9           20.7             12          41.63           6848          262.5          699.3          145.2        72.7722           5.97
           5.94          978.2           37.2           99.9           20.7             12          41.65         6847.9          262.6          699.3          145.1             72           5.98
           5.97          978.2           37.2           99.9           20.7             12          41.65         6847.8          262.8          699.3            145             72              6
           5.96          978.2           37.3           99.9           20.6             12          41.69         6847.7          262.8          699.3          144.8             72           5.98
           5.98          978.2           37.2           99.9           20.6             12          41.71         6847.6          261.8        696.948          144.7             72           5.98
           5.98          978.2        34.5509           99.9           20.6             12          41.74         6847.5          262.5          699.3          144.6             72           5.98
           5.97          978.2           38.3           99.9           20.5             12          41.75         6847.5            263          699.3          144.4             72           5.96
           5.98          978.2           37.4           99.9           20.5             12          41.78         6847.4          262.8          699.3          144.2             72           5.96
              6          978.2           38.1           99.9        22.3093             12          41.84         6847.4          263.7          699.3            144             72           5.98
           5.98          978.2           38.7           99.9           20.4        12.1125          41.84         6847.4          265.2          699.3        155.043             72           5.98
           5.98          978.2           38.4           99.9           20.4             12          41.86         6847.4          266.3          699.3        155.033             72           5.99
           5.98          978.2           39.8           99.9           20.3             12          41.86         6847.4          268.9          699.3        154.037             72           5.98
           5.96          978.2         35.358        99.6052           20.3             12        35.2683         6847.4          270.5          699.3          142.9             72           5.95
           5.96          978.2           40.3           99.9           20.3             12          41.84         6847.4          272.5          699.3          142.7             72           5.98
           5.98        981.477           41.5           99.9        21.0204             12          41.84         6847.4          276.6          699.3          142.4             72           5.97
           5.98          978.1           42.4           99.9           20.2        12.0925          41.82        6872.25          280.9          699.3          142.1             72           5.95
           5.99        982.109           43.2           99.9           20.1             12          41.83         6847.2          285.4        696.117          141.8             72           5.98
           5.98          978.1           42.8           99.9             20             12          41.83         6847.1        285.453          699.3          141.4             72           5.98
           5.95          978.1             44           99.9             20        12.0533           41.8           6847            294          699.3          141.1             72           5.97
           5.98          978.1           46.2           99.9           19.9             12        25.1482         6846.9        343.812          699.3          140.7        71.7647           5.98
           5.97          978.1           44.1           99.9           19.8             12        28.5507         6846.8          304.2          699.3        125.511             72           5.97
           5.95          978.1          45.61           99.9           19.7             12          41.81         6846.7         308.32          699.3          139.7        71.8022           5.96
           5.98          978.1           45.1           99.9           19.7             12          41.81        6880.93         311.02          699.3          139.2             72           5.99
           5.98          978.1          46.81           99.9        15.3528             12           41.8         6846.7         314.62          699.3          138.7             72              6
           5.97            978           43.7           99.9           19.5         12.009          41.78         6846.6        304.662          699.3          138.2             72           5.99
           5.98          978.1           48.2           99.9           19.5             12          41.82         6846.6         319.72          699.3          137.7             72              6
           5.97            978           45.7           99.9           19.4             12           41.8         6846.5         319.22          699.3          137.2             72              6
           5.96            978           48.6           99.9        14.5874             12          41.78         6846.4         323.72          699.3          136.7             72           5.97
           5.99            978        51.6532           99.9           19.3             12        23.2014         6846.3          324.5          699.3          136.3             72              6
              6            978           47.5           99.9           19.2             12          41.85         6846.2          326.9          699.3          135.8             72           5.99
           5.99          977.9           49.2           99.9           19.1             12          41.86           6846          329.3          699.3          135.3             72              6
              6          977.9           50.7           99.9           19.1             12           41.9         6845.9          336.3          699.3          134.9             72           6.02
              6          977.9           50.9           99.9             19             12          41.91         6845.7            339          699.3          134.4             72           6.03
           5.97          977.9           49.3           99.9           18.9             12          41.91         6845.6          342.6          699.3          133.9             72           5.99
              6          977.9           48.9           99.9           18.9             12          41.96         6845.5          342.9          699.3          133.5             72           6.01
        2.90715          977.9           50.7           99.9           18.8             12          41.95         6845.4          347.2          699.3            133             72           6.01
              6        983.701        55.5252           99.9           18.8             12          41.95         6845.3            351          699.3          132.6             72           6.02
           6.02          977.9             53           99.9        13.3356             12          41.98         6845.3          354.8          699.3        93.5528             72           6.06
           6.03          977.9           51.2           99.9           18.7             12          42.01         6845.3          355.3          699.3          131.8             72           6.02
           5.99          977.9           51.4           99.9           18.6             12             42         6845.3          355.8          699.3          131.4             72           6.02
           6.01         977.96          51.52           99.9        13.5192             12          42.05        6845.36         358.02          699.3          131.1             72           6.03
           6.01          977.9           52.9           99.9           18.5             12          42.06        6845.36         362.02          699.3          130.7        70.0807              6
           6.02          977.9          54.35           99.9           18.4             12          42.09        6845.36         365.67          699.3          130.3             72           6.04
           6.06          977.9        56.8036        99.2186           18.4             12          42.15        6845.36         367.17          699.3          129.9             72           6.04
           6.02         977.88          51.95           99.9           18.3             12          42.14        6886.25         366.12          699.3          129.5             72           6.01
           6.02          977.9             54           99.9           18.3             12        19.0316        6845.34         368.92          699.3          129.1             72              6
           6.03          977.8          53.91           99.9          18.29             12        19.0379        6845.24        396.819          699.3         128.79             72           5.99
              6          977.8           53.4           99.9           18.2             12          42.16        6845.08         373.31        694.449         128.39             72           6.02
           6.04         983.52          54.69           99.9           18.2        11.9914          42.18        6884.63        350.364          699.3         128.09             72           6.07
           6.04          977.8           51.9           99.9           18.1             12           42.2        6844.88         372.65          699.3         127.79             72           6.05
        2.72359          977.8           54.8           99.9           18.1        11.6593          42.15        6844.78         374.64          699.3         127.49             72           6.05
              6          977.8           54.6        99.2176           18.1             12          42.14         6844.7         377.29          699.3         127.29        69.9534           6.04
           5.99          977.7           55.7           99.9           18.1        11.6559          42.11         6844.5         378.99        694.443         127.09        69.9446           6.02
           6.02          977.8           55.6           99.9             18             12        18.9049         6844.5         380.68          699.3          126.8             72           6.04
           6.07          977.8           54.7           99.9             18             12          42.17         6844.5         381.98        694.435          126.6             72           6.05
           6.05          977.8           54.4           99.9             18             12          42.18         6844.5         381.69          699.3          126.4             72           6.06
           6.05          977.8           55.3           99.9         13.296             12          42.19         6844.5         385.09          699.3          126.3             72           6.03
           6.04        983.534           53.7           99.9             18             12          42.22        6884.72            384          699.3         106.64             72           6.04
           6.02          977.8           54.5           99.9             18             12        18.9052         6844.5          383.9          699.3          126.1             72           6.09
           6.04          977.7           54.7           99.9        13.3222             12         18.979         6844.5          382.9          699.3          125.9             72           6.07
           6.05          977.7           53.5           99.9           17.9         11.656          42.33         6844.4        397.287          699.3          125.8             72           6.07
           6.06          977.8           55.7           99.9           17.9             12          42.32         6844.4          381.8          699.3          125.7             72           6.08
           6.03          977.7        56.8998           99.9           17.9             12           42.3         6844.3          380.8          699.3          125.6        69.9447           6.02
           6.04          977.7             54        99.2172           17.9             12          42.29         6844.2          379.5          699.3          125.5             72           6.03
           6.09          977.7        55.0052           99.9           17.9        11.6943          42.34        6884.19        384.107          699.3        99.5393             72           6.07
           6.07          977.7           54.7           99.9           17.9             12          42.38           6844          380.7          699.3          125.3             72           6.04
           6.07          977.7           55.1           99.9           17.9             12          42.41           6844          381.1          699.3          125.3             72           6.07
           6.08        983.764          53.98           99.9           17.9             12          42.44           6844         381.58        694.431          125.3             72           6.04
           6.02          977.7             54           99.9           17.9             12           42.4         6843.9         379.88          699.3          125.3             72           6.03
           6.03          977.7           54.3           99.9           17.9             12           42.4         6843.9         380.78          699.3          125.3             72           6.03
           6.07          977.7           54.7           99.9           17.9             12          42.42         6843.9         381.48          699.3          125.3             72           6.08
        2.70264          977.7           55.8           99.9           17.9             12          42.38         6843.9         382.58          699.3          125.3        69.9126           6.05
           6.07          977.7           55.3           99.9           17.9             12          42.38         6843.9         383.18          699.3          125.3             72           6.04
           6.04          977.7           54.7           99.9          17.82             12          42.35         6843.9         382.78          699.3         125.22             72           6.07
           6.03          977.7           55.1        99.2156           17.8             12           42.3         6843.9          383.9          699.3         93.239             72           6.09
           6.03          977.7        57.0058           99.9           17.8             12          42.31         6843.9          385.3          699.3         125.02             72           6.08
           6.08          977.7           55.7           99.9        13.2908             12          42.36         6843.9          386.7          699.3         124.92             72           6.07
        2.70266          977.7           55.5           99.9           17.8             12          42.34         6843.9          387.5          699.3         124.82             72           6.09
           6.04          977.7           55.7        99.2172           17.8             12          42.34        6886.29          387.4        694.443         124.72             72            6.1
           6.07          977.7           55.9           99.9           17.8             12        18.8906         6843.9            388          699.3         124.62             72           6.06
           6.09        983.765           56.4           99.9           17.8        11.6483          42.39         6843.9          389.7          699.3          124.6             72           6.09
           6.08          977.7           56.9           99.9           17.8             12          42.44         6843.9          391.5          699.3          124.6             72            6.1
           6.07          977.7           56.3           99.9           17.7             12          42.48         6843.9          392.4          699.3          124.5        69.9126            6.1
           6.09          977.7           56.9           99.9           17.7             12          42.48         6843.9          393.6        694.434          124.4             72           6.09
            6.1          977.7           57.2           99.9           17.7             12          42.54        6886.29          395.3          699.3          124.3             72           6.07
           6.06          977.7           57.6           99.9           17.7             12          42.55         6843.9          397.2          699.3          124.2             72           6.09
           6.09          977.6           57.9           99.9           17.7        11.6523          42.57         6843.8          399.2        694.437          124.1         69.923           6.12
            6.1        983.764           59.2           99.9           17.7             12          42.58         6843.8        398.647          699.3        93.0962             72            6.1
            6.1          977.7           58.6           99.9        13.2732             12           42.6         6843.8          403.7          699.3          123.8             72            6.1
           6.09          977.7        57.0736           99.9           17.6             12          42.62         6843.8          407.1          699.3          123.7             72           6.08
           6.07          977.7           59.8           99.9           17.6             12           42.6         6843.8            410          699.3          123.6             72           6.08
           6.09          977.6           59.8           99.9           17.5             12          42.59         6843.7          412.6          699.3          123.4             72           6.12
           6.12          977.6           60.4           99.9           17.5             12          42.65         6843.6          415.4          699.3          123.2             72           6.09
            6.1          977.6           60.7        99.2163           17.5             12          42.66         6843.6          418.2          699.3        93.2697             72           6.09
            6.1          977.6           60.8           99.9           17.5             12          42.66         6843.5          419.8        694.439          122.8             72           6.08
           6.08          977.6           62.1           99.9        13.2911        11.6518          42.64        6886.28          423.3          699.3          122.6             72           6.12
           6.08          977.6           62.3           99.9           17.4             12          42.63        6886.27          425.9          699.3          122.4             72           6.11
           6.12          977.6           61.7           99.9           17.4             12        18.8627         6843.2          427.8          699.3          122.2             72           6.11
           6.09          977.6             62           99.9           17.3             12        18.8714         6843.2            430          699.3            122             72           6.08
           6.09         983.76           61.4           99.9           17.3             12          42.65         6843.2        400.056          699.3          121.8             72           6.07
           6.08          977.6           61.4           99.9           17.3             12        18.8712         6843.2          431.7          699.3          121.6        69.8838           6.09
           6.12          977.6           61.6           99.9           17.2             12          42.66         6843.2          432.5          699.3        92.9214             72            6.1
        2.70093          977.6           61.7           99.9           17.2             12          42.69         6843.2          432.1          699.3          121.1        69.8822           6.11
